TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Great Northern Hwy Lot M1920 Muchea Sand / Sweetman,Openpit,Operating,Muchea / Sweetman,116.016544,-31.541814,Sd,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Great Northern Hwy Lot M1920 Muchea Gravel / Sweetman,Openpit,Operating,Muchea / Sweetman,116.01358,-31.542885,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Lake Cifton Rd Lot 1001 Lake Clifton / Cougar,Openpit,Operating,Lake Clifton / Cougar,115.717355,-32.828703,Sd,Construction material,CONSTRUCTION MATERIALS,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Gilbeys South,Openpit,Operating,Dalgaranga - Gilbeys,117.25727,-27.852407,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Ken Bell Rd Lot 141 Boyanup / Doyle,Openpit,Operating,Boyanup / Carlo Doyle,115.67188,-33.444883,Sd,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Yates Rd Capel Lot 828 / Carbone 1,Openpit,Operating,South West Operations  / Carbone,115.688944,-33.632612,Gvl,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Yates Rd Capel Lot 828 / Carbone 2,Openpit,Operating,South West Operations  / Carbone,115.687969,-33.63875,Gvl,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Myalup State Forest Limestone / FPC 1,Openpit,Operating,Myalup State Forest Limestone / FPC,115.749308,-32.943311,Lst,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Myalup State Forest Limestone / FPC 4,Openpit,Operating,Myalup State Forest Limestone / FPC,115.76704,-33.042775,Lst,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Myalup State Forest Limestone / FPC 5,Openpit,Operating,Myalup State Forest Limestone / FPC,115.731523,-32.875279,Lst,Construction material,LIMESTONE - LIMESAND,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Wandena Rd Lot 6 Muchea / Boral,Openpit,Operating,Muchea - Bullsbrook North / Boral,116.023152,-31.571753,Cyfi Shale Gvl,Construction material,CLAYS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Muchea - Wandena Rd 5,Openpit,Operating,Muchea - Bullsbrook North / Boral,116.022486,-31.565278,Cyfi,Construction material,CLAYS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,Beermullah Trough
Red Hill Creek West,Openpit,Under Development,West Pilbara - Red Hill / API,116.292816,-22.077104,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Hamersley Basin
Exmouth Sand / Kiesey-Ogg,Openpit,Operating,Exmouth Sand / Kiesey-Ogg,114.122036,-21.871558,Sd,Construction material,CONSTRUCTION MATERIALS,"EXMOUTH, SHIRE OF",ASHBURTON M.F.,Exmouth Sub-basin
Windarling W7 New,Openpit,Operating,Koolyanobbing Iron,119.245668,-30.006664,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Burnside Road Gravel 1 Lot 9500 Burnside / MREG,Openpit,Operating,Margaret River / Margaret River Earth Cartage,115.023884,-33.933787,Gvl,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Goodwood Rd Lot 2413 Paynedale / Catalano,Openpit,Operating,Paynedale / Catalano,115.794669,-33.608741,Gvl,Construction material,CONSTRUCTION MATERIALS,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Scahill Gravel,Openpit,Operating,Scahill Sand-Gravel,121.278389,-31.191218,Gvl,Construction material,CONSTRUCTION MATERIALS,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton granites
Cataby Pit 11,Openpit,Operating,Cataby / Iluka,115.527268,-30.752195,HM Ilm Zrn Rt Leu St Grt Mnz,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Cataby Pit 13,Openpit,Operating,Cataby / Iluka,115.532602,-30.737328,HM Ilm Zrn Leu Rt St Grt Mnz,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Cataby Pit 9,Openpit,Operating,Cataby / Iluka,115.545886,-30.743243,HM Ilm Zrn Rt Leu St Grt Mnz IlmRt-syn,Speciality metal,HEAVY MINERAL SANDS,"DANDARAGAN, SHIRE OF",SOUTH WEST M.F.,Coomallo Trough
Scrubby Hill South / Carnarvon Hardrock,Openpit,Operating,Scrubby Hill Limestone / Carnarvon Hardrock,113.734306,-24.770434,Lst Agg,Construction material,LIMESTONE - LIMESAND,"CARNARVON, SHIRE OF",GASCOYNE M.F.,Gascoyne Platform
Eagle Bay Gravel 4,Openpit,Operating,Eagle Bay Sand & Gravel,115.051776,-33.562188,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Sandy Ridge / Tellus,Openpit,Under Development,Sandy Ridge Kaolin / Tellus,120.085345,-30.356103,Kln,Industrial mineral,CLAYS,"COOLGARDIE, SHIRE OF",KUNANALLING,Youanmi Terrane
Bravo - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.925829,-22.470314,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Zulu - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.896004,-22.443007,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Collins Road Lot 190 Boyanup / Piacentini,Openpit,Operating,Capel Shire / Piacentini,115.768943,-33.467797,Gvl,Construction material,CONSTRUCTION MATERIALS,"CAPEL, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Bussell Highway Lot 1718 / Catalano,Openpit,Operating,Augusta-Margaret River / Catalano,115.097636,-33.875228,Gvl,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
"Worgan Rd Lot 4375, 4112 Metricup / BCP",Openpit,Operating,Busselton / BCP,115.156452,-33.807143,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Coopers,Openpit,Operating,Duketon / Regis Resources,122.340468,-27.712101,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Jandabup Sand / Holcim,Openpit,Operating,Jandabup Sand / Holcim,115.857494,-31.733836,Sd Sdc,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Springhill Rd Lot 2 (10) Parkfield - Sand / Giacci,Openpit,Operating,Harvey / Giacci,115.713856,-33.171888,Sd,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
McLarty / Carbone,Openpit,Operating,South West Operations  / Carbone,115.743309,-32.920037,Sd Lst,Construction material,CONSTRUCTION MATERIALS,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Schofield Rd Lot 2329 Myalup / Maiolo,Openpit,Operating,Myalup / Maiolo,115.71102,-33.016915,Sd Lsd Lst,Construction material,CONSTRUCTION MATERIALS,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Double Bridges Rd Meerup Lot 12935 New,Openpit,Operating,Meerup / Pratt,116.078141,-34.675404,Shale,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,Biranup Zone
Burnside Road Gravel 2 Lot 9500 Burnside / MREG,Openpit,Operating,Margaret River / Margaret River Earth Cartage,115.028636,-33.929096,Gvl,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Burnside Road Sand 1 Lot 9500 Burnside / MREG,Openpit,Operating,Margaret River / Margaret River Earth Cartage,115.022154,-33.931908,Sd,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
Baby Hope Central,Openpit,Operating,Hope Downs Joint Venture,119.058934,-23.016613,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Baby Hope East,Openpit,Operating,Hope Downs Joint Venture,119.087417,-23.013262,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Baby Hope West,Openpit,Operating,Hope Downs Joint Venture,119.039133,-23.017222,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Central - Far East,Openpit,Operating,Pilgangoora / Pilbara Minerals,118.90523,-21.05635,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Kelly Large Igneous Province
Weero Road Shingle / JSW,Openpit,Operating,Kununurra / JSW,128.70201,-15.737232,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"WYNDHAM-EAST KIMBERLEY, SHIRE OF",KIMBERLEY M.F.,Kalkarindji Large Igneous Province
Banksia Road Crooked Brook Lot 2  / J and P,Openpit,Operating,Crooked Brook / J and P,115.782383,-33.430379,Sd Gvl,Construction material,CONSTRUCTION MATERIALS,"DARDANUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Watheroo Dolomitic Lime / Mann,Openpit,Operating,Watheroo Dolomitic Lime / Mann,116.049352,-30.351824,Aglime Dol,Industrial mineral,LIMESTONE - LIMESAND,"MOORA, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Watheroo Lime West / Watheroo Minerals,Openpit,Operating,Watheroo Lime / Watheroo Minerals,115.972153,-30.120224,Aglime Lst Dol,Industrial mineral,LIMESTONE - LIMESAND,"COOROW, SHIRE OF",SOUTH WEST M.F.,Moora Basin
Great Northern Hwy Lot 42 Chittering / Catalano,Openpit,Operating,Chittering / Catalano,116.051591,-31.477722,Gvl,Construction material,CONSTRUCTION MATERIALS,"CHITTERING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Postans - Kwinana 2 / Danehill-Italia,Openpit,Operating,Postans - Kwinana / Danehill-Italia,115.798501,-32.219979,Sd Lst Agg,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Orion - Willowdale,Openpit,Operating,Wagerup-Pinjarra / Alcoa,116.05697,-32.842827,Bx,Alumina,BAUXITE - ALUMINA,"WAROONA, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Orange Grove 2 / Boral,Openpit,Operating,Maddington - Orange Grove / Boral,116.034555,-32.043905,Agg Gvl Aggc,Construction material,CONSTRUCTION MATERIALS,"GOSNELLS, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Hopkins Road 1 South Nowergup / Limestone Building Block Co,Openpit,Operating,Hopkins Rd Nowergup / Limestone Building Block,115.759085,-31.610387,Lst Lst-Lsd,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Quarries 10 & 11 / Cockburn,Openpit,Operating,Coogee / Cockburn,115.797425,-32.140941,Lst Agg,Construction material,LIMESTONE - LIMESAND,"COCKBURN, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Finn Rd Lot 55 Myalup / Omaha,Openpit,Operating,Myalup / Omaha Nominees Pty Ltd,115.713333,-33.019907,Lst,Construction material,LIMESTONE - LIMESAND,"HARVEY, SHIRE OF",SOUTH WEST M.F.,Mandurah Terrace
Wesco Rd Lot 6 Nowergup / Meteor Stone,Openpit,Operating,Wesco Rd - Nowergup (EIL) / Meteor Stone,115.758188,-31.646539,Lsd Sd Lst,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Tuart Underground Mine,Decline,Operating,Paddington - Mt Pleasant,121.224418,-30.527591,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Lake Hillman M70/319,Openpit,Operating,Lake Hillman Gypsum / Lake Hillman,117.15694,-30.333205,Gp,Industrial mineral,GYPSUM,"DALWALLINU, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Wesco Rd Lot 6 Nowergup / Northsands 2,Openpit,Operating,Nowergup Sand / Northsands,115.757728,-31.649023,Sd Lst,Construction material,CONSTRUCTION MATERIALS,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Burnside Road Sand 2 Lot 9500 Burnside / MREG,Openpit,Operating,Margaret River / Margaret River Earth Cartage,115.032418,-33.929136,Sd,Construction material,CONSTRUCTION MATERIALS,"AUGUSTA MARGARET RIVER, SHIRE OF",SOUTH WEST M.F.,"Pinjarra Orogen, Leeuwin Inlier"
South Coast Highway Lot 4791 Upper Kalgan / AD Contractors,Openpit,Operating,Albany Construction Materials / AD Contractors,117.987006,-34.89317,Sd Lsd Gvl,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Esperance Shelf
Sutherland Rd Myara Lot 466 / Carbone,Openpit,Operating,South West Operations  / Carbone,116.006508,-32.494592,Gvl,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Boyd Road R25634 Keysbrook / Murray Shire,Openpit,Operating,Keysbrook / Murray Shire,116.007305,-32.470242,Gvl,Construction material,CONSTRUCTION MATERIALS,"MURRAY, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Gravel Pit Rd Henty Lot 305 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.811791,-33.390705,Sd,Construction material,CONSTRUCTION MATERIALS,"DARDANUP, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Price Rd Chapman Hill Lot 2988 / Carbone,Openpit,Operating,South West Operations  / Carbone,115.308998,-33.792913,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Gloster,Openpit,Operating,Duketon / Regis Resources,122.074906,-27.564545,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
King of the Hills,Openpit,Operating,Tarmoola - King of the Hills,121.165902,-28.663594,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Plutonic Underground,Decline,Operating,Plutonic Gold,119.446427,-25.318215,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Edison Mill Rd Lot 28061 Dale / Austral Bricks,Openpit,Operating,Cardup - Keysbrook - Toodyay / Austral Bricks,116.577197,-32.241117,Clay,Construction material,CLAYS,"BEVERLEY, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Cundinup-Dudinyillup Rd Lot 12 Nannup / Brown,Openpit,Operating,Nannup /  Brown,115.809627,-33.861381,Gvl Sd Shale,Construction material,CONSTRUCTION MATERIALS,"NANNUP, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Great Northern Hwy Upper Swan Lot 9002 / Brikmakers,Openpit,Operating,Upper Swan / Brikmakers,116.041817,-31.766225,Cybk,Construction material,CLAYS,"SWAN, CITY OF",SOUTH WEST M.F.,Yilgarn Craton granites
Thomson Rd Lot 369 Beelerup / Bluestripe,Openpit,Operating,South West Operations / Bluestripe,115.873901,-33.57187,Sd,Construction material,CONSTRUCTION MATERIALS,"DONNYBROOK-BALINGUP, SHIRE OF",SOUTH WEST M.F.,Bunbury Trough
Boddington North,Openpit,Operating,Worsley,116.407498,-32.812005,Bx,Alumina,BAUXITE - ALUMINA,"BODDINGTON, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Windarling W10,Openpit,Operating,Koolyanobbing Iron,119.259221,-30.011667,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Woodhead Ave Lots 900 & 895 Bridgetown / Shire,Openpit,Operating,Bridgetown-Greenbushes / Bridgetown-Greenbushes Shire,116.154636,-33.934731,Gvl,Construction material,CONSTRUCTION MATERIALS,"BRIDGETOWN-GREENBUSHES, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Tampia North,Openpit,Operating,Tampia,118.451651,-32.161676,Au Ag,Precious metal,GOLD,"NAREMBEEN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Echo - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.959538,-22.494661,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Golf - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.984053,-22.517949,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Erlistoun,Openpit,Operating,Duketon / Regis Resources,122.338032,-27.972801,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Beaumont East Gypsum,Openpit,Operating,Beaumont Gypsum,123.320526,-33.245559,Gp,Industrial mineral,GYPSUM,"ESPERANCE, SHIRE OF",WARBURTON M.F.,Recherche Supersuite
Pye Rd Lot 4 Mt Adams / Patience,Openpit,Operating,Geraldton / Patience,115.041418,-29.319248,Sdc,Construction material,CONSTRUCTION MATERIALS,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Beharra Springs Terrace
Milo Road Lot M356 Milo / Mondarra,Openpit,Operating,Milo Road Sand / Mondarra ,115.099138,-29.318672,Sd,Construction material,CONSTRUCTION MATERIALS,"IRWIN, SHIRE OF",SOUTH WEST M.F.,Dandaragan Trough
Short South 1B - Nangetty-Walkaway Rd Lot 1 Ellendale/Patience,Openpit,Operating,Geraldton / Patience,114.9033,-28.899266,Gvl,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Showground Rd Sand / Patience,Openpit,Operating,Geraldton / Patience,114.801327,-28.962215,Sd,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Showground Rd Loam / Patience,Openpit,Operating,Geraldton / Patience,114.794686,-28.968802,Soil,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,Greenough Shelf
Earl Grey Lithium Mine Pit,Openpit,Operating,Mt Holland Lithium / Wesfarmers & SQM,119.747955,-32.092642,Li,Speciality metal,TIN - TANTALUM - LITHIUM,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Cockleshell Gully Road Lot 11419 Warradarge / Shire,Openpit,Operating,Coorow Sand and Gravel / Coorow Shire,115.124632,-30.063061,Gvl,Construction material,CONSTRUCTION MATERIALS,"COOROW, SHIRE OF",SOUTH WEST M.F.,Cadda Terrace
Abattoir Rd Lot 152 Moonyoonooka / Espinos,Openpit,Operating,Geraldton / Espinos,114.743109,-28.787193,Sd,Construction material,CONSTRUCTION MATERIALS,"GREATER GERALDTON, CITY OF",SOUTH WEST M.F.,"Pinjarra Orogen, Northampton Inlier"
"Acton Park Rd Lots 1838, 1842, 3982 Kalgup / BCP",Openpit,Operating,Busselton / BCP,115.384331,-33.738123,Sd,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Bunbury Trough
Delta Island South,Openpit,Operating,Kambalda - St Ives,121.722933,-31.293577,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Geko,Openpit,Operating,Bullabulling North,120.901846,-30.862375,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Tyndall Rd Lot 3 Mumberkine / Nielsen,Openpit,Operating,Mumberkine Sand / Nielsen,116.665863,-31.401714,Sd,Construction material,CONSTRUCTION MATERIALS,"GOOMALLING, SHIRE OF",SOUTH WEST M.F.,South West Terrane
Willyung Rd Lot 115 Willyung / AD Contractors,Openpit,Operating,Albany Construction Materials / AD Contractors,117.865147,-34.942799,Sd Lsd Gvl,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
Bon Accord Rd Lot 110 King River / Palmer,Openpit,Operating,King River / Palmer,117.917817,-34.933802,Gvl Sd,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
Takenup Rd / City of Albany,Openpit,Operating,Albany Quarries / City of Albany,118.049443,-34.74337,Gvl,Construction material,CONSTRUCTION MATERIALS,"ALBANY, CITY OF",SOUTH WEST M.F.,Nornalup Zone
Beta Hunt Underground Gold,Decline,Operating,Kambalda Gold / RNC,121.689942,-31.242538,Au Ag Ni,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Pilgangoora (C1 E1 N1 S1),Openpit,Operating,Altura Lithium Project / Pilgangoora ,118.90166,-21.072835,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Soanesville Basin
Ganymede,Openpit,Operating,Mt Morgans,122.215226,-28.819435,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Postans-Sayer Rds Hope Valley / Urban Resources,Openpit,Operating,Hope Valley / Urban Resources,115.813079,-32.183768,Lst Sd,Construction material,LIMESTONE - LIMESAND,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Ashley Rd Hope Valley / Urban Resources,Openpit,Operating,Hope Valley / Urban Resources,115.81867,-32.189231,Sd,Construction material,CONSTRUCTION MATERIALS,"KWINANA, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Invincible North,Openpit,Under Development,Kambalda - St Ives,121.662842,-31.27261,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton
Invincible Underground,Decline,Operating,Kambalda - St Ives,121.673399,-31.283042,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Deflector Underground,Decline,Operating,Deflector,116.379441,-28.668992,Au Cu Ag,Precious metal,GOLD,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Stennet Lake East,Openpit,Operating,Stennet Lake Gypsum,121.519093,-32.632629,Gp,Industrial mineral,GYPSUM,"ESPERANCE, SHIRE OF",DUNDAS M.F.,Scaddan Embayment
Coventry,Openpit,Operating,Cue Gold - Central Murchison,117.801546,-27.33786,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Cloudbreak - Abrolhos,Openpit,Operating,East Pilbara Iron Ore / FMG,119.323753,-22.268512,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Porphyry West 1,Openpit,Operating,Paddington - Mt Pleasant,121.017796,-30.491992,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Windanya West,Openpit,Operating,Cawse / Scorpion,121.238617,-30.400183,Gvl,Construction material,CONSTRUCTION MATERIALS,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Yilgarn Craton granites
Jindong-Treeton Road Kaloorup Lot 4201 Gravel 1-3 / Leeuwin,Openpit,Operating,Busselton-Cowaramup / Leeuwin Civil,115.204436,-33.7706,Gvl,Construction material,CONSTRUCTION MATERIALS,"BUSSELTON, CITY OF",SOUTH WEST M.F.,Treeton Terrace
Wattle Avenue West / Urbanstone 2,Openpit,Operating,Wattle Avenue West Nowergup / Adelaide Brighton,115.774777,-31.652057,Lst Agg,Construction material,LIMESTONE - LIMESAND,"WANNEROO, CITY OF",SOUTH WEST M.F.,Mandurah Terrace
Nanutarra White Marble North,Openpit,Operating,Nanutarra Marbles ,115.728969,-22.706171,Marb,Construction material,DIMENSION STONE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Edmund Basin
Deep Well West / Main Roads,Openpit,Operating,Murchison-Gascoyne / Main Roads ,115.111672,-22.763707,Agg,Construction material,CONSTRUCTION MATERIALS,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Gascoyne Province
Dingup Rd Dingup Lot 739 / Wauchope,Openpit,Operating,Manjimup / Dronow,116.204891,-34.259845,Gvl,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,"Northern Foreland, Albany-Fraser Orogen"
Pemberton Rd North Eastbrook Lot 8961 / Prime,Openpit,Operating,Nannup-Northcliffe-Pemberton / Prime,116.070546,-34.40317,Sd,Construction material,CONSTRUCTION MATERIALS,"MANJIMUP, SHIRE OF",SOUTH WEST M.F.,Biranup Zone
Karloning / Whitestone,Openpit,Operating,Mukinbudin / Whitestone,118.109097,-30.64787,Agg,Construction material,CONSTRUCTION MATERIALS,"MUKINBUDIN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Mukinbudin South / Whitestone,Openpit,Operating,Mukinbudin / Whitestone,118.043535,-30.803381,Agg,Construction material,CONSTRUCTION MATERIALS,"MOUNT MARSHALL, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Eliwana Westside,Openpit,Operating,Western Hub / FMG,116.868871,-22.492958,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Southern Cross Gravel / Yilgarn Shire,Openpit,Operating,Yilgarn Shire,119.287885,-31.285338,Gvl,Construction material,CONSTRUCTION MATERIALS,"YILGARN, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Southern Cross Sand/ Yilgarn Shire,Openpit,Operating,Yilgarn Shire,119.292874,-31.281424,Sd,Construction material,CONSTRUCTION MATERIALS,"YILGARN, SHIRE OF",YILGARN M.F.,Yilgarn Craton granites
Grants Hill,Openpit,Operating,Beatons Creek JV,120.095102,-21.87955,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Beyondie - Ten Mile Lake Potash,Other,Under Development,Beyondie Potash / Kalium Lakes,120.337453,-24.774309,K K2SO4 Mg,Industrial mineral,POTASH,"WILUNA, SHIRE OF",WARBURTON M.F.,Collier Basin
Lake Cobham-Morris Gypsum Envir Group Special,Openpit,Operating,Lakes Cobham-Morris Gypsum / Grant,119.275945,-33.442717,Gp,Industrial mineral,GYPSUM,"LAKE GRACE, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
