TITLE,SUB_TYPE,STAGE,PROJECT_TITLE,LONGITUDE,LATITUDE,COMMODITIES,COMMODITY_GROUP_NAME,TARGET_GROUP_NAME,LGA_NAME,DISTRICT_NAME,TECTONIC_UNIT
Iron Valley Stage 2 / Pit N,Openpit,Operating,Iron Valley,119.31734,-22.719705,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Neptune / St Ives,Openpit,Operating,Kambalda - St Ives,121.74552,-31.300017,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Gruyere,Openpit,Operating,Yamarna - Gruyere JV,123.845213,-27.98443,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Yamarna Terrane
Crown Jewel - Boorara,Openpit,Operating,Boorara / Horizon,121.641914,-30.80386,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Runway North,Openpit,Operating,Sanjiv Ridge,119.679253,-21.420504,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Shark Gully / Atlas,Openpit,Operating,Sanjiv Ridge,119.669611,-21.450806,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Murrin East (PAE Production),Openpit,Operating,Murrin Murrin / Minara,122.176121,-29.073484,Ni Co,Steel alloy metal,NICKEL,"LEONORA, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Bald Hill Central Pit,Openpit,Operating,Bald Hill,122.176351,-31.51935,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Invincible - St Ives,Openpit,Operating,Kambalda - St Ives,121.670718,-31.279914,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Vivien Underground,Decline,Operating,Vivien,120.568526,-27.976825,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Turner Syncline B1 Satellite,Openpit,Operating,Turner Syncline West,117.472463,-22.67876,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Salisbury,Openpit,Operating,Cue Victory / Cue Consolidated,117.902972,-27.396782,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Savannah North,Decline,Operating,Savannah Nickel,128.017007,-17.338411,Ni Cu Co,Steel alloy metal,NICKEL,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
Karari Underground Main and Exploration Declines,Decline,Operating,Carosue Dam - Khartoum,122.359234,-30.159173,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Nova-Bollinger Boxcut,Decline,Operating,Nova-Bollinger,123.174503,-31.812592,Ni Cu Co,Steel alloy metal,NICKEL,"DUNDAS, SHIRE OF",KURNALPI,Fraser Zone
Heffernans Syenite,Openpit,Operating,Mt Morgans,122.218123,-28.816154,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Nicolsons Find Underground,Decline,Operating,Halls Creek - Lamboo Gold,127.356959,-18.409426,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
North Marra Mamba West,Openpit,Operating,Wonmunna Iron,119.048777,-23.122646,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,South Pilbara Sub-basin
Millennium,Decline,Operating,Kundana - White Flag,121.237813,-30.707879,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Baloo,Openpit,Operating,Polar Bear Gold,121.866932,-31.801927,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Whirling Dervish Underground,Decline,Operating,Carosue Dam - Khartoum,122.357732,-30.141997,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",YERILLA,Eastern Goldfields Superterrane
Deep South - South Laverton Underground,Decline,Operating,Deep South - Safari Bore,122.548563,-29.54581,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Koolyanobbing F1,Openpit,Operating,Koolyanobbing Iron,119.604352,-30.869792,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Corinthia Decline / Corinthian,Decline,Operating,Corinthia / Corinthian Mining,119.219675,-31.12141,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Gilbeys South,Openpit,Operating,Dalgaranga - Gilbeys,117.25727,-27.852407,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Red Hill Creek West,Openpit,Under Development,West Pilbara - Red Hill / API,116.292816,-22.077104,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",ASHBURTON M.F.,Hamersley Basin
Windarling W7 New,Openpit,Operating,Koolyanobbing Iron,119.245668,-30.006664,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Bravo - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.925829,-22.470314,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Zulu - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.896004,-22.443007,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Coopers,Openpit,Operating,Duketon / Regis Resources,122.340468,-27.712101,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Baby Hope Central,Openpit,Operating,Hope Downs Joint Venture,119.058934,-23.016613,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Baby Hope East,Openpit,Operating,Hope Downs Joint Venture,119.087417,-23.013262,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Baby Hope West,Openpit,Operating,Hope Downs Joint Venture,119.039133,-23.017222,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Central - Far East,Openpit,Operating,Pilgangoora / Pilbara Minerals,118.90523,-21.05635,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Kelly Large Igneous Province
Tuart Underground Mine,Decline,Operating,Paddington - Mt Pleasant,121.224418,-30.527591,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BROAD ARROW M.F.,Eastern Goldfields Superterrane
Gloster,Openpit,Operating,Duketon / Regis Resources,122.074906,-27.564545,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
King of the Hills,Openpit,Operating,Tarmoola - King of the Hills,121.165902,-28.663594,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",MT. MALCOLM,Eastern Goldfields Superterrane
Plutonic Underground,Decline,Operating,Plutonic Gold,119.446427,-25.318215,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Windarling W10,Openpit,Operating,Koolyanobbing Iron,119.259221,-30.011667,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Tampia North,Openpit,Operating,Tampia,118.451651,-32.161676,Au Ag,Precious metal,GOLD,"NAREMBEEN, SHIRE OF",SOUTH WEST M.F.,Yilgarn Craton granites
Echo - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.959538,-22.494661,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Golf - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,119.984053,-22.517949,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Erlistoun,Openpit,Operating,Duketon / Regis Resources,122.338032,-27.972801,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Earl Grey Lithium Mine Pit,Openpit,Operating,Mt Holland Lithium / Wesfarmers & SQM,119.747955,-32.092642,Li,Speciality metal,TIN - TANTALUM - LITHIUM,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Delta Island South,Openpit,Operating,Kambalda - St Ives,121.722933,-31.293577,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Geko,Openpit,Operating,Bullabulling North,120.901846,-30.862375,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Beta Hunt Underground Gold,Decline,Operating,Kambalda Gold / RNC,121.689942,-31.242538,Au Ag Ni,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Pilgangoora (C1 E1 N1 S1),Openpit,Operating,Altura Lithium Project / Pilgangoora ,118.90166,-21.072835,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"EAST PILBARA, SHIRE OF",MARBLE BAR,Soanesville Basin
Ganymede,Openpit,Operating,Mt Morgans,122.215226,-28.819435,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Invincible North,Openpit,Under Development,Kambalda - St Ives,121.662842,-31.27261,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Yilgarn Craton
Invincible Underground,Decline,Operating,Kambalda - St Ives,121.673399,-31.283042,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Deflector Underground,Decline,Operating,Deflector,116.379441,-28.668992,Au Cu Ag,Precious metal,GOLD,"YALGOO, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Coventry,Openpit,Operating,Cue Gold - Central Murchison,117.801546,-27.33786,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Cloudbreak - Abrolhos,Openpit,Operating,East Pilbara Iron Ore / FMG,119.323753,-22.268512,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Porphyry West 1,Openpit,Operating,Paddington - Mt Pleasant,121.017796,-30.491992,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Eliwana Westside,Openpit,Operating,Western Hub / FMG,116.868871,-22.492958,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Grants Hill,Openpit,Operating,Beatons Creek JV,120.095102,-21.87955,Au Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Lost Dog,Openpit,Operating,Jaurdi - Cammi's Creek,120.949716,-30.730951,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Yilgarn Craton granites
Runway South,Openpit,Operating,Sanjiv Ridge,119.679793,-21.423504,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Sly Fox,Openpit,Operating,Dalgaranga - Gilbeys,117.264955,-27.85419,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
MAC - Deposit F West,Openpit,Operating,Mining Area C,118.847639,-22.941503,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
MAC - Deposit E West Pit,Openpit,Operating,Mining Area C,118.875894,-22.933634,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Sierra - Roy Hill,Openpit,Operating,Roy Hill Iron Ore,120.01152,-22.557215,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Thunderbox Underground,Decline,Operating,Thunderbox Gold,121.007285,-28.196004,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Frederick West,Openpit,Under Development,Solomon - Greater Solomon,117.87746,-22.227412,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Frederick East,Openpit,Under Development,Solomon - Greater Solomon,117.894904,-22.227627,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",WEST PILBARA M.F.,Hamersley Basin
Mt Marion North Pit 6,Openpit,Operating,Mt Marion Lithium,121.460075,-31.077409,Li Ta Mica Spd,Speciality metal,TIN - TANTALUM - LITHIUM,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Wagtail North Underground,Decline,Operating,Halls Creek - Lamboo Gold,127.353669,-18.421151,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,Sally Downs Supersuite
Wagtail South Underground,Decline,Operating,Halls Creek - Lamboo Gold,127.353562,-18.424727,Au Ag,Precious metal,GOLD,"HALLS CREEK, SHIRE OF",KIMBERLEY M.F.,"Lamboo Province, Central Zone"
Ramone,Openpit,Operating,Jundee - Nimary,120.846986,-26.559088,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Yilgarn Craton granites
Karonie Main Zone South,Openpit,Operating,Aldiss - Karonie,122.560074,-31.03926,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",KURNALPI,Eastern Goldfields Superterrane
Plymouth / Gascoyne,Openpit,Operating,Dalgaranga - Gilbeys,117.263648,-27.854278,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",YALGOO M.F.,Youanmi Terrane
Main Lode / Barra,Decline,Operating,Burbanks / REG,121.139859,-31.024487,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Havieron Underground,Decline,Under Development,Paterson / Greatland Gold,122.640666,-21.727817,Au Cu Ag,Precious metal,GOLD,"EAST PILBARA, SHIRE OF",MARBLE BAR,Anketell Shelf
Dowling Stage 2 Northeast,Openpit,Operating,Mt Cattlin Spodumene,120.038952,-33.561622,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Anomaly 11 - Woodie Woodie,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.244736,-21.610536,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Carawine Sub-basin
Rosemont Underground,Decline,Operating,Duketon / Regis Resources,122.278097,-27.843181,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Eastern Goldfields Superterrane
Eridanus,Openpit,Operating,Mt Magnet,117.781675,-28.074885,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Shannon Underground,Decline,Operating,Mt Magnet,117.78326,-28.060424,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Boston Shaker Underground,Decline,Operating,Tropicana,124.563896,-29.242173,Au Ag,Precious metal,GOLD,"MENZIES, SHIRE OF",MT. MORGANS,Tropicana Zone
Doublejay,Openpit,Operating,Mt Morgans,122.219195,-28.810941,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MORGANS,Eastern Goldfields Superterrane
Radio Hill Stage 1 (New)  - Woodie Woodie,Openpit,Operating,Woodie Woodie (Mining Corridor) / ConsMin,121.225705,-21.57516,Mn,Steel alloy metal,MANGANESE ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Hamersley Basin
Myhree / Black Cat,Openpit,Under Development,New Bulong - Boundary - Kal East Gold Project,121.775308,-30.729096,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",BULONG,Eastern Goldfields Superterrane
Penny North Underground,Decline,Under Development,Penny Gold,118.810248,-28.853327,Au Ag,Precious metal,GOLD,"SANDSTONE, SHIRE OF",BLACK RANGE,Youanmi Terrane
Thunderbox Zone D,Openpit,Operating,Thunderbox Gold,121.004813,-28.183943,Au Ag,Precious metal,GOLD,"LEONORA, SHIRE OF",LAWLERS,Eastern Goldfields Superterrane
Dowling Northwest (Stages 2 and 3),Openpit,Under Development,Mt Cattlin Spodumene,120.031468,-33.56199,Li Ta,Speciality metal,TIN - TANTALUM - LITHIUM,"RAVENSTHORPE, SHIRE OF",PHILLIPS RIVER M.F.,Youanmi Terrane
Bluebird Underground (South Junction),Decline,Operating,Cue Gold - Central Murchison,118.423432,-26.722373,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",MEEKATHARRA,Youanmi Terrane
Cassini Underground,Decline,Under Development,Widgiemooltha Nickel / Mincor,121.62647,-31.70971,Ni Au,Steel alloy metal,NICKEL,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Perch 1 / Billabong,Openpit,Operating,Plutonic Gold,119.491694,-25.32093,Au Ag,Precious metal,GOLD,"MEEKATHARRA, SHIRE OF",PEAK HILL M.F.,Eastern Goldfields Superterrane
Mt Caudan South Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.551693,-31.626094,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Mt Caudan North Open Pit,Openpit,Operating,Parker Range - Mt Caudan Iron,119.557558,-31.607856,Fe,Iron,IRON ORE,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Hidden Secret,Openpit,Operating,Higginsville,121.814893,-31.779801,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Orion,Unspecified,Operating,Mt Magnet,117.789952,-28.071729,Au Ag,Precious metal,GOLD,"MOUNT MAGNET, SHIRE OF",MT. MAGNET,Youanmi Terrane
Cathedral - Christmas Creek,Openpit,Operating,East Pilbara Iron Ore / FMG,119.830589,-22.407888,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Hamersley Basin
Adelle - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.44835,-22.319411,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",NULLAGINE,Northeast Pilbara Sub-basin
Cockatoo - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.327125,-22.307419,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Norfolk - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.294325,-22.313983,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Victoria,Openpit,Operating,Marvel Loch - Southern Cross,119.416703,-31.345262,Au Ag,Precious metal,GOLD,"YILGARN, SHIRE OF",YILGARN M.F.,Youanmi Terrane
Green Lantern,Unspecified,Operating,Central Norseman,121.79622,-32.479727,Au Ag,Precious metal,GOLD,"DUNDAS, SHIRE OF",DUNDAS M.F.,"Northern Foreland, Albany-Fraser Orogen"
Moonbeam Underground,Decline,Under Development,Kundana - White Flag,121.244269,-30.721499,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",KUNANALLING,Eastern Goldfields Superterrane
Garden Well Underground,Decline,Under Development,Duketon / Regis Resources,122.356602,-27.905699,Au Ag,Precious metal,GOLD,"LAVERTON, SHIRE OF",MT. MARGARET,Burtville Terrane
Ramone Underground,Decline,Operating,Jundee - Nimary,120.847225,-26.55961,Au Ag,Precious metal,GOLD,"WILUNA, SHIRE OF",WILUNA,Yilgarn Craton granites
Karen Louise,Openpit,Operating,Binduli,121.374508,-30.773674,Au Ag,Precious metal,GOLD,"KALGOORLIE-BOULDER, CITY OF",EAST COOLGARDIE,Eastern Goldfields Superterrane
Miralga West - Rudolph,Openpit,Operating,Miralga Creek,119.318785,-21.023512,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Miralga East - Vixen,Openpit,Under Development,Miralga Creek,119.431357,-20.971593,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Miralga East - Dasher,Openpit,Under Development,Miralga Creek,119.436985,-20.972796,Fe,Iron,IRON ORE,"EAST PILBARA, SHIRE OF",MARBLE BAR,Gorge Creek Basin
Fender Underground,Decline,Operating,Cue Gold - Central Murchison,117.63454,-27.344488,Au Ag,Precious metal,GOLD,"CUE, SHIRE OF",CUE,Youanmi Terrane
Swagman / Karora,Openpit,Operating,Higginsville,121.723065,-31.741825,Au Ag,Precious metal,GOLD,"COOLGARDIE, SHIRE OF",COOLGARDIE,Eastern Goldfields Superterrane
Bigge - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.205929,-22.286159,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
Norfolk North - Cloudbreak,Openpit,Operating,East Pilbara Iron Ore / FMG,119.318192,-22.289123,Fe,Iron,IRON ORE,"ASHBURTON, SHIRE OF",MARBLE BAR,Hamersley Basin
System Test Site,Openpit,Operating,System Test Project,127.430253,-26.564876,Au,Precious metal,GOLD,"NGAANYATJARRAKU, SHIRE OF",WARBURTON M.F.,Sherriff Shelf
